ID,Status,Cluster,Funnel stage,Search intent,Audience,Country/region,Certification/property,Working title,Primary keyword,Supporting keyword cluster,Semantic entities,Real question answered,Content type,Pillar/spoke,Canonical target,Slug,Primary PCI domain,Verified deep URL,Internal links,External primary sources,Comparison bodies,Word range,CTA,Schema,Repurposing package,Image concept,Risk/approval flags,Owner,Verification date,Publication date,Performance notes
A-434,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI credentials and APM PMQ compared,pci vs apm pmq,"pci, vs, how, do, these","these, qualifications, differ, purpose",How do these qualifications differ in purpose?,comparison,Spoke,A-040,pci-credentials-and-apm-pmq-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,APM,1600-2400,Decide with the guide,Article,full,Brief: pci credentials and apm pmq compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-435,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI credentials and APM Chartered status compared,pci vs chartered project professional,"pci, vs, credential, or, chartership?","chartered, project, professional, credential, chartership",Credential or chartership?,comparison,Spoke,A-040,pci-credentials-and-apm-chartered-status-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,APM,1600-2400,Decide with the guide,Article,full,Brief: pci credentials and apm chartered status compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-436,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PCL-AI and AACE CCP compared,pcl-ai vs ccp,"pcl-ai, vs, cost, professional, depth","cost, professional, depth, integrated, controls",Cost professional depth or integrated controls?,comparison,Spoke,A-040,pci-pcl-ai-and-aace-ccp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,AACE International,1600-2400,Decide with the guide,Article,full,Brief: pci pcl-ai and aace ccp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-437,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PCL-AI and AACE PSP compared,pcl-ai vs psp,"pcl-ai, vs, scheduling, depth, or","scheduling, depth, integrated, controls",Scheduling depth or integrated controls?,comparison,Spoke,A-040,pci-pcl-ai-and-aace-psp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,AACE International,1600-2400,Decide with the guide,Article,full,Brief: pci pcl-ai and aace psp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-438,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PCL-AI and AACE EVP compared,pcl-ai vs evp,"pcl-ai, vs, earned, value, specialism","earned, value, specialism, breadth",Earned value specialism or breadth?,comparison,Spoke,A-040,pci-pcl-ai-and-aace-evp-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,AACE International,1600-2400,Decide with the guide,Article,full,Brief: pci pcl-ai and aace evp compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-439,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PCL-AI and AACE CEP compared,pcl-ai vs cep,"pcl-ai, vs, estimating, specialism, or","estimating, specialism, breadth",Estimating specialism or breadth?,comparison,Spoke,A-040,pci-pcl-ai-and-aace-cep-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,AACE International,1600-2400,Decide with the guide,Article,full,Brief: pci pcl-ai and aace cep compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-440,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PML-AI and Scrum certifications compared,pml-ai vs scrum certification,"pml-ai, vs, agile, role, training","scrum, certification, agile, role, training, delivery, leadership",Agile role training or delivery leadership?,comparison,Spoke,A-040,pci-pml-ai-and-scrum-certifications-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,Scrum bodies (verify),1600-2400,Decide with the guide,Article,full,Brief: pci pml-ai and scrum certifications compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-441,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI PML-AI and SAFe certifications compared,pml-ai vs safe,"pml-ai, vs, scaled, agile, framework","safe, scaled, agile, framework, leadership, credential",Scaled agile framework or leadership credential?,comparison,Spoke,A-040,pci-pml-ai-and-safe-certifications-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,"Scaled Agile, Inc.",1600-2400,Decide with the guide,Article,full,Brief: pci pml-ai and safe certifications compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-442,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI credentials and Lean Six Sigma compared,pci vs six sigma,"pci, vs, process, improvement, or","sigma, process, improvement, project, delivery",Process improvement or project delivery?,comparison,Spoke,A-040,pci-credentials-and-lean-six-sigma-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,Issuing bodies (verify),1600-2400,Decide with the guide,Article,full,Brief: pci credentials and lean six sigma compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-443,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI credentials and ITIL compared,pci vs itil,"pci, vs, service, management, or","itil, service, management, project, delivery",Service management or project delivery?,comparison,Spoke,A-040,pci-credentials-and-itil-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,PeopleCert,1600-2400,Decide with the guide,Article,full,Brief: pci credentials and itil compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-444,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,PCI credentials and IPMA levels compared,pci vs ipma,"pci, vs, competence, levels, or","ipma, competence, levels, credential, architecture",Competence levels or credential architecture?,comparison,Spoke,A-040,pci-credentials-and-ipma-levels-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,IPMA,1600-2400,Decide with the guide,Article,full,Brief: pci credentials and ipma levels compared,[COMPETITOR FACTS PENDING],Unassigned,,,
A-445,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,"PMP, PRINCE2 and PCI: a three-way orientation",pmp vs prince2 vs pci,"pmp, vs, how, do, the","prince, three, approaches, differ",How do the three approaches differ?,comparison,Spoke,A-040,pmp-prince2-and-pci-a-three-way-orientation,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,"PMI, PeopleCert",1600-2400,Decide with the guide,Article,full,"Brief: pmp, prince2 and pci: a three-way orientation",[COMPETITOR FACTS PENDING],Unassigned,,,
A-446,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,Which project credential for construction delivery,project certification construction,"project, certification, what, suits, construction","project, certification, construction, suits, specifically",What suits construction specifically?,comparison,Spoke,A-040,which-project-credential-for-construction-delivery,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,none,1600-2400,Decide with the guide,Article,full,Brief: which project credential for construction delivery,[COMPETITOR FACTS PENDING],Unassigned,,,
A-447,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,Which project credential for IT and digital delivery,project certification it projects,"project, certification, what, suits, software","project, certification, projects, suits, software, digital, work",What suits software and digital work?,comparison,Spoke,A-040,which-project-credential-for-it-and-digital-delivery,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,none,1600-2400,Decide with the guide,Article,full,Brief: which project credential for it and digital delivery,[COMPETITOR FACTS PENDING],Unassigned,,,
A-448,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,Which project credential for energy and infrastructure,project certification energy,"project, certification, what, suits, capital","project, certification, energy, suits, capital, projects",What suits capital projects?,comparison,Spoke,A-040,which-project-credential-for-energy-and-infrastructure,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,none,1600-2400,Decide with the guide,Article,full,Brief: which project credential for energy and infrastructure,[COMPETITOR FACTS PENDING],Unassigned,,,
A-449,Planned,23,Decision,Informational,Credential shoppers,Global,All certifications,How employers read project credentials,employers project certifications,"employers, project, how, much, weight","employers, project, certifications, weight, credential, carry, hiring",How much weight does a credential carry in hiring?,comparison,Spoke,A-040,how-employers-read-project-credentials,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,none,1600-2400,Decide with the guide,Article,full,Brief: how employers read project credentials,[COMPETITOR FACTS PENDING],Unassigned,,,
A-450,Planned,23,Decision,Comparison,Credential shoppers,Global,All certifications,"The true cost of project credentials, compared",project certification cost comparison,"project, certification, what, is, the","project, certification, cost, comparison, total, each, pathway",What is the total cost of each pathway?,comparison,Spoke,A-040,the-true-cost-of-project-credentials-compared,projectcontrolsinstitute.org,[DEEP URL PENDING],pillar:A-040; cluster:PCI-versus-project-management credential comparisons; money:/certifications,Official issuing-body pages,none,1600-2400,Decide with the guide,Article,full,"Brief: the true cost of project credentials, compared",[COMPETITOR FACTS PENDING],Unassigned,,,
